
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008194                       # Number of seconds simulated (Second)
simTicks                                   8194231500                       # Number of ticks simulated (Tick)
finalTick                                  8194231500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    262.43                       # Real time elapsed on the host (Second)
hostTickRate                                 31224241                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     703736                       # Number of bytes of host memory used (Byte)
simInsts                                     32597787                       # Number of instructions simulated (Count)
simOps                                       56925996                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   124214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     216917                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16388464                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.502748                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.989069                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        65494352                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      151                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       63100252                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1684                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8568790                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17651324                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  79                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16302963                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.870478                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721484                       # Number of insts issued each cycle (Count)
system.cpu.MemDepUnit__1.readsPath2                 0                       # Number of reads to path table 2. (Count)
system.cpu.MemDepUnit__1.readsPath3                 0                       # Number of reads to path table 3. (Count)
system.cpu.MemDepUnit__1.readsPath4                 0                       # Number of reads to path table 4. (Count)
system.cpu.MemDepUnit__1.readsPath5                 0                       # Number of reads to path table 5. (Count)
system.cpu.MemDepUnit__1.readsPath6                 0                       # Number of reads to path table 6. (Count)
system.cpu.MemDepUnit__1.readsPath7                 0                       # Number of reads to path table 7. (Count)
system.cpu.MemDepUnit__1.readsPath8                 0                       # Number of reads to path table 8. (Count)
system.cpu.MemDepUnit__1.writesPath1                0                       # Number of writes to path table 1. (Count)
system.cpu.MemDepUnit__1.writesPath2                0                       # Number of writes to path table 2. (Count)
system.cpu.MemDepUnit__1.writesPath3                0                       # Number of writes to path table 3. (Count)
system.cpu.MemDepUnit__1.writesPath4                0                       # Number of writes to path table 4. (Count)
system.cpu.MemDepUnit__1.writesPath5                0                       # Number of writes to path table 5. (Count)
system.cpu.MemDepUnit__1.writesPath6                0                       # Number of writes to path table 6. (Count)
system.cpu.MemDepUnit__1.writesPath7                0                       # Number of writes to path table 7. (Count)
system.cpu.MemDepUnit__1.writesPath8                0                       # Number of writes to path table 8. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.falseDependencies            0                       # Number of times load's address didn't match predicted store's address (Count)
system.cpu.MemDepUnit__2.correctPredictions            0                       # Number of times load's address did match predicted store's address (Count)
system.cpu.MemDepUnit__2.predictsNDep               0                       # Number of Non-dependent predictions by Mascot (Count)
system.cpu.MemDepUnit__2.predictsMDP                0                       # Number of MDP predictions by Mascot (Count)
system.cpu.MemDepUnit__2.predictsSMB                0                       # Number of SMB predictions by Mascot (Count)
system.cpu.MemDepUnit__2.mascotNDepMispredictions            0                       # Number of MASCOT non-dependent predictions that violated (Count)
system.cpu.MemDepUnit__2.mascotMDPMispredictions            0                       # Number of MASCOT MDP predictions that were incorrect (Count)
system.cpu.MemDepUnit__2.mascotSMBMispredictions            0                       # Number of MASCOT SMB predictions that were incorrect (Count)
system.cpu.MemDepUnit__2.LFSTReads                  0                       # Number of LFST reads. (Count)
system.cpu.MemDepUnit__2.LFSTWrites                 0                       # Number of LFST writes. (Count)
system.cpu.MemDepUnit__2.readsPath1                 0                       # Number of reads to path table 1. (Count)
system.cpu.MemDepUnit__2.readsPath2                 0                       # Number of reads to path table 2. (Count)
system.cpu.MemDepUnit__2.readsPath3                 0                       # Number of reads to path table 3. (Count)
system.cpu.MemDepUnit__2.readsPath4                 0                       # Number of reads to path table 4. (Count)
system.cpu.MemDepUnit__2.readsPath5                 0                       # Number of reads to path table 5. (Count)
system.cpu.MemDepUnit__2.readsPath6                 0                       # Number of reads to path table 6. (Count)
system.cpu.MemDepUnit__2.readsPath7                 0                       # Number of reads to path table 7. (Count)
system.cpu.MemDepUnit__2.readsPath8                 0                       # Number of reads to path table 8. (Count)
system.cpu.MemDepUnit__2.writesPath1                0                       # Number of writes to path table 1. (Count)
system.cpu.MemDepUnit__2.writesPath2                0                       # Number of writes to path table 2. (Count)
system.cpu.MemDepUnit__2.writesPath3                0                       # Number of writes to path table 3. (Count)
system.cpu.MemDepUnit__2.writesPath4                0                       # Number of writes to path table 4. (Count)
system.cpu.MemDepUnit__2.writesPath5                0                       # Number of writes to path table 5. (Count)
system.cpu.MemDepUnit__2.writesPath6                0                       # Number of writes to path table 6. (Count)
system.cpu.MemDepUnit__2.writesPath7                0                       # Number of writes to path table 7. (Count)
system.cpu.MemDepUnit__2.writesPath8                0                       # Number of writes to path table 8. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.falseDependencies            0                       # Number of times load's address didn't match predicted store's address (Count)
system.cpu.MemDepUnit__3.correctPredictions            0                       # Number of times load's address did match predicted store's address (Count)
system.cpu.MemDepUnit__3.predictsNDep               0                       # Number of Non-dependent predictions by Mascot (Count)
system.cpu.MemDepUnit__3.predictsMDP                0                       # Number of MDP predictions by Mascot (Count)
system.cpu.MemDepUnit__3.predictsSMB                0                       # Number of SMB predictions by Mascot (Count)
system.cpu.MemDepUnit__3.mascotNDepMispredictions            0                       # Number of MASCOT non-dependent predictions that violated (Count)
system.cpu.MemDepUnit__3.mascotMDPMispredictions            0                       # Number of MASCOT MDP predictions that were incorrect (Count)
system.cpu.MemDepUnit__3.mascotSMBMispredictions            0                       # Number of MASCOT SMB predictions that were incorrect (Count)
system.cpu.MemDepUnit__3.LFSTReads                  0                       # Number of LFST reads. (Count)
system.cpu.MemDepUnit__3.LFSTWrites                 0                       # Number of LFST writes. (Count)
system.cpu.MemDepUnit__3.readsPath1                 0                       # Number of reads to path table 1. (Count)
system.cpu.MemDepUnit__3.readsPath2                 0                       # Number of reads to path table 2. (Count)
system.cpu.MemDepUnit__3.readsPath3                 0                       # Number of reads to path table 3. (Count)
system.cpu.MemDepUnit__3.readsPath4                 0                       # Number of reads to path table 4. (Count)
system.cpu.MemDepUnit__3.readsPath5                 0                       # Number of reads to path table 5. (Count)
system.cpu.MemDepUnit__3.readsPath6                 0                       # Number of reads to path table 6. (Count)
system.cpu.MemDepUnit__3.readsPath7                 0                       # Number of reads to path table 7. (Count)
system.cpu.MemDepUnit__3.readsPath8                 0                       # Number of reads to path table 8. (Count)
system.cpu.MemDepUnit__3.writesPath1                0                       # Number of writes to path table 1. (Count)
system.cpu.MemDepUnit__3.writesPath2                0                       # Number of writes to path table 2. (Count)
system.cpu.MemDepUnit__3.writesPath3                0                       # Number of writes to path table 3. (Count)
system.cpu.MemDepUnit__3.writesPath4                0                       # Number of writes to path table 4. (Count)
system.cpu.MemDepUnit__3.writesPath5                0                       # Number of writes to path table 5. (Count)
system.cpu.MemDepUnit__3.writesPath6                0                       # Number of writes to path table 6. (Count)
system.cpu.MemDepUnit__3.writesPath7                0                       # Number of writes to path table 7. (Count)
system.cpu.MemDepUnit__3.writesPath8                0                       # Number of writes to path table 8. (Count)
system.cpu.branchPred.lookups_0::NoBranch           25      0.00%      0.00% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::Return         35597      0.67%      0.67% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::CallDirect        13821      0.26%      0.93% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::CallIndirect        27324      0.52%      1.45% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::DirectCond      5086045     96.07%     97.52% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::DirectUncond       115542      2.18%     99.70% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::IndirectCond            0      0.00%     99.70% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::IndirectUncond        15841      0.30%    100.00% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::total        5294195                       # Number of BP lookups (Count)
system.cpu.branchPred.squashes_0::NoBranch           25      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::Return         4777      0.27%      0.27% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::CallDirect         3188      0.18%      0.44% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::CallIndirect         7132      0.40%      0.84% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::DirectCond      1738349     96.63%     97.48% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::DirectUncond        40978      2.28%     99.75% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::IndirectCond            0      0.00%     99.75% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::IndirectUncond         4433      0.25%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::total       1798882                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.corrected_0::NoBranch           10      0.01%      0.01% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::Return           77      0.04%      0.04% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::CallDirect          475      0.24%      0.28% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::CallIndirect          295      0.15%      0.43% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::DirectCond       195147     98.74%     99.17% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::DirectUncond         1502      0.76%     99.93% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%     99.93% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
